"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",430,-0.327908960688784,-1.43033801017758,0.000420535734596231,0.00788025168323941,0.00607761930305928,3889,"tags=23%, list=12%, signal=20%","AKT1/FHIT/FBXO22/NFE2L2/FBXL17/UBR4/PSMA4/FAF1/SPSB3/SOCS4/CCNF/TNFAIP1/WDR26/SH3RF1/HERC2/PBK/PSMD11/FEM1A/BBS7/KLHDC3/PSMD6/KIF14/DTX4/PSMB5/ANAPC5/TRIM13/KLHDC2/UBE2S/TF/SH3BGRL/TRIP12/CSNK2A2/DCAF13/CDC16/UCHL1/PSMD3/STUB1/PSMF1/PSMA2/PSMC3/FEM1B/GABARAP/SOCS2/DDB1/GNA12/CSNK2A1/PSMA6/TRIB3/FBXL6/AURKA/MAP1A/TBL1XR1/ASCC2/UBE2K/FBXW4/KLHL35/CDC20/PSMB2/COMMD1/HECTD3/KEAP1/ANAPC11/IFI27/PSMD8/DCAF12/DTL/UBE2C/PSMA7/PSMB7/BAG6/CDC34/CUL4A/FBXW5/UBE2H/FBXO7/PSMB6/PSMD2/ZER1/FBXO9/BIRC2/GSK3A/DCAF11/RMND5A/SHARPIN/PCBP2/PARK7/RNF10/DNAJB2/PSMD4/GCLC/FBXL4/RNF187/SKP1/RBX1/RAD23A/ANKRD9/CLU/SIAH2"
"GO:0032793","positive regulation of CREB transcription factor activity",13,0.773371805447925,1.91088137288646,0.000442735935152737,0.00827111224308068,0.00637906927937771,785,"tags=31%, list=2%, signal=30%","CAMK1D/RPS6KA5/CRTC3/CRTC2"
"GO:0043604","amide biosynthetic process",163,-0.413614885464328,-1.63329192747063,0.000446186155420677,0.00831038564401351,0.00640935876621147,4293,"tags=30%, list=13%, signal=26%","ACACA/B4GALNT1/GGT1/ACSF3/NFE2L2/PAQR4/ST6GALNAC5/PPCS/GCDH/NANS/DIP2A/GGTLC2/P2RX7/GGT7/CHAC1/ARG1/PNPLA1/ACSBG1/TECR/PPT1/ORMDL3/ASS1/ELOVL1/SLC27A2/ORMDL2/SMPD1/UGCG/CERS1/DCAKD/GGTLC1/ELOVL6/PPT2/PDHA1/PANK3/ELOVL3/SNCA/ST3GAL3/PDK2/ST6GALNAC4/CHAC2/ACAT1/SPTSSA/ACOT7/HAGH/GCLC/ACSL6/ARG2/B4GALT3/ELOVL7"
"GO:0070661","leukocyte proliferation",325,0.33032539689899,1.45896403322194,0.000456790345692024,0.00848226650961243,0.00654192134271043,5759,"tags=35%, list=18%, signal=29%","PELI1/CEBPB/IRS2/TNFSF8/RASSF5/SH2D2A/CD86/HLA-DPB1/DOCK2/IL1B/RIPK2/LMBR1L/FYN/TNFAIP3/IRF1/TLR4/TGFBR2/FOSL2/CSF2RB/HLA-DPA1/ATM/HAVCR2/MEF2C/STAT6/BTN3A1/MSN/PRKAR1A/TNFSF13B/GPR183/NCK2/CD46/LYN/F2RL1/HLA-DRB1/INPP5D/TNFRSF1B/TNFRSF14/CBLB/TRAF6/KIT/CD74/HLA-E/TYK2/VAV3/NF1/CCDC88B/CNN2/STAT5B/HLA-G/CTLA4/PRKCQ/TCIRG1/ZAP70/PKN1/CD55/IL12RB1/AHR/CLCF1/HLA-DMB/SFTPD/CTNNB1/RC3H2/PRNP/IL4I1/ELF4/IKZF3/SLAMF1/CD300A/JUNB/DOCK8/PSMB10/NFKBIZ/ITCH/FCGR2B/PPP3CA/NCSTN/NCK1/TNFRSF9/PCYT1A/ABL1/TNFRSF13C/CCR2/SLC11A1/PTPN6/HLA-A/PURA/GREM1/GAPT/IL20RB/BMI1/ZBTB7B/BAP1/TSPAN32/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/SOS1/FCRL3/CSF2RA/SASH3/TBK1/CRTAM/CD6/AGER/SOS2/PIK3CG/CCL19/LEF1/RIPK3/RASAL3/ZNF335"
"GO:0022407","regulation of cell-cell adhesion",480,0.305383831711202,1.39304827119172,0.000459019735667021,0.00849806807924079,0.00655410825354175,5661,"tags=32%, list=18%, signal=27%","PELI1/F11R/CEBPB/NFAT5/PRKCZ/AKNA/RELA/STAT5A/NOTCH1/PPM1F/CD86/HLA-DPB1/HLX/IL1B/RIPK2/SMARCC1/JAK1/PDPK1/FYN/MAPK7/CD69/IRF1/HLA-DRB4/RUNX3/TGFBR2/PLAUR/FCHO1/HLA-DPA1/HAVCR2/HLA-DRB5/MBP/HLA-DRB3/NOD2/HLA-DQB2/NLRP3/PRKAR1A/TNFSF13B/NCK2/CD46/TIGIT/LYN/HLA-DQA1/HLA-DRB1/TBX21/CHST2/TNFRSF14/CBLB/TRAF6/KLRK1/MAP3K8/FGL2/ADAM8/HLA-DQA2/ADAM19/CD74/FBXO38/HLA-E/TYK2/MIA3/CCDC88B/HLA-DRA/HLA-DOA/SMARCD1/GLI3/HLA-DMA/STAT5B/HLA-G/CTLA4/PRKCQ/ZAP70/EP300/PTPN2/MYADM/CD55/ARID2/IL12RB1/HLA-DMB/SFTPD/SERPINE2/KAT5/NR4A3/SMARCA4/RC3H2/ETS1/PRNP/IL4I1/VAV1/GATA3/SLAMF1/CD300A/HLA-DQB1/ST3GAL4/IL6R/DOCK8/CYLD/NFKBIZ/PDCD1/SMARCD2/KLHL25/LAPTM5/ITCH/PPP3CA/CD5/B2M/NCK1/IL1RL2/ABL2/LCK/CD83/ABL1/TNFRSF13C/NF2/CCR2/PTPN6/AMBRA1/BRD7/IL1RN/HLA-A/SWAP70/DUSP22/SKAP1/IL20RB/BMI1/ASCL2/SH2B3/ZBTB7B/SMAD7/IL4R/AP3B1/TSPAN32/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/KLHL22/KLF4/SASH3/CELSR2/ICOS/CRTAM/CD6/IL36B/AGER/CCR7/ARID1B/SOCS5/CCL2/WNT1/ZBTB16/SIRPB1/CCL19/LEF1"
"GO:0050829","defense response to Gram-negative bacterium",97,-0.474036713781408,-1.74225706315462,0.000479685002319294,0.0088540659859235,0.00682867051836197,4353,"tags=25%, list=14%, signal=21%","SERPINE1/RPS19/RARRES2/TLR9/PYCARD/PRB3/CXCL6/LCE3C/RPL30/CD160/APP/CAMP/DEFA3/ROMO1/LTF/OPTN/BPI/SELP/RNASE3/AZU1/CTSG/DEFA4/ELANE/AQP1"
"GO:0043555","regulation of translation in response to stress",21,0.692535040258529,1.93371401598076,0.000491232626757801,0.00904014669839357,0.00697218468205809,3478,"tags=48%, list=11%, signal=42%","PPP1R15A/DDX3X/PRKCH/NCK2/RPS6KA3/RBM4/PML/RPS6KA1/SESN2/NCK1"
"GO:0042267","natural killer cell mediated cytotoxicity",75,0.48756971452812,1.77687782983241,0.00049449249519974,0.00907305426460238,0.00699756453890109,4685,"tags=41%, list=15%, signal=35%","AP1G1/KIR3DL1/CRK/SERPINB9/GZMB/KLRC4/HLA-F/RNF19B/HAVCR2/KLRD1/KLRB1/KLRC1/KLRK1/KLRC3/IL18RAP/PIK3R1/HLA-E/STAT5B/HLA-G/GRB2/SLAMF6/HLA-B/VAV1/CD2/UNC13D/SH2D1A/PTPN6/HLA-A/LAMP1/LYST/ARRB2"
"GO:0000423","mitophagy",82,-0.486647890988906,-1.74304528128244,0.000503739291885639,0.00919062580547225,0.00708824121967271,4141,"tags=37%, list=13%, signal=32%","SREBF1/MFN2/TSC2/SLC25A4/CDC37/ARFIP2/HTRA2/ATG14/ATG4A/CSNK2A2/SQSTM1/STUB1/ATG9A/GABARAP/CERS1/CLEC16A/NIPSNAP3A/TSPO/SREBF2/FKBP8/PINK1/FBXO7/GSK3A/TIMM23/MAP1LC3B/OPTN/BNIP3L/CTTN/GABARAPL2/EIF2AK1"
"GO:0070664","negative regulation of leukocyte proliferation",92,0.448036455650409,1.68526752112606,0.000504404290287317,0.00919062580547225,0.00708824121967271,4821,"tags=32%, list=15%, signal=27%","PELI1/CEBPB/RASSF5/CD86/TNFAIP3/ATM/HAVCR2/PRKAR1A/LYN/HLA-DRB1/INPP5D/TNFRSF14/CBLB/HLA-E/NF1/HLA-G/CTLA4/PKN1/SFTPD/PRNP/IL4I1/CD300A/ITCH/FCGR2B/PTPN6/GREM1/IL20RB/ZBTB7B/TSPAN32"
"GO:0006606","protein import into nucleus",156,0.397168687151412,1.61034478627017,0.00050537261120115,0.00919062580547225,0.00708824121967271,6127,"tags=37%, list=19%, signal=30%","PTGS2/TPR/TXNIP/BCL3/ADAR/NOTCH1/RGPD5/KPNB1/HCLS1/PSEN1/STAT3/NFKBIA/UBR5/APPL2/NUP153/STK4/CRY2/CBLB/RGPD6/FAM53C/NUP50/SPG11/PIK3R1/ING1/FAM53B/NF1/GLI3/E2F3/EP300/PML/POM121/TRIM28/LRRK2/PPP3CA/RGPD1/NUP54/TNPO2/TRAF3IP2/NUP62/TARDBP/NUP98/ANGPT1/HDAC3/FGF9/KPNA1/SMAD3/NFATC3/NUP133/SUFU/RANBP6/TMCO6/CHP2/RBM22/HSPA8/EIF4ENIF1/KPNA5/SYK"
"GO:0002763","positive regulation of myeloid leukocyte differentiation",59,0.521870291403386,1.82181850243772,0.000515569640769613,0.00934849069219018,0.0072099940165831,2505,"tags=24%, list=8%, signal=22%","FOS/TRIB1/NEDD9/CASP8/ZFP36L1/GPR68/HCLS1/KLF10/HLA-DRB1/TRAF6/CD74/CCR1/CREB1/RIPK1"
"GO:2000104","negative regulation of DNA-templated DNA replication",10,-0.838477409869113,-1.88850234278594,0.000517401456278125,0.00935419348373795,0.00721439227661149,1413,"tags=60%, list=4%, signal=57%","CDT1/TIMELESS/FBXO5/GMNN/TIPIN/DYNLL1"
"GO:0045621","positive regulation of lymphocyte differentiation",134,0.404468033042894,1.61256052708023,0.000521774615292517,0.00940567398619405,0.00725409645206616,6910,"tags=46%, list=22%, signal=36%","PRKCZ/PRKDC/CD86/HLX/RIPK2/SMARCC1/RUNX3/TGFBR2/NLRP3/CD46/HLA-DRB1/INPP5D/ADAM8/CD74/HLA-DRA/SMARCD1/GLI3/STAT5B/HLA-G/ZAP70/EP300/ARID2/IL12RB1/KAT5/SMARCA4/IL4I1/GATA3/CYLD/NFKBIZ/SMARCD2/KLHL25/IL1RL2/CD83/TOX/AMBRA1/BRD7/DDRGK1/ZBTB7B/IL4R/AP3B1/TNFSF9/PTPRC/IL7R/SASH3/IL36B/ARID1B/SOCS5/ZBTB16/CCL19/LEF1/EGR3/ITPKB/SYK/IL23A/MALT1/SART1/BCL6/CBFB/XRCC6/RASGRP1/ZMIZ1"
"GO:0032507","maintenance of protein location in cell",66,-0.514980040567427,-1.78254963309344,0.000525854149126151,0.00945157676199044,0.00728949882339366,2551,"tags=27%, list=8%, signal=25%","TMSB15A/PKP2/VPS13A/GPAA1/TSPO/GSN/TXN/KDELR2/ARL2/KDELR1/PINK1/TMSB4X/BARD1/CDK5/PARK7/CIZ1/HK1/SKP1"
"GO:0002726","positive regulation of T cell cytokine production",28,0.647394392042557,1.93313904389868,0.000532479029863204,0.00954282912531004,0.00735987692133444,5093,"tags=54%, list=16%, signal=45%","ARID5A/PRKCZ/IL1B/SECTM1/NLRP3/TBX21/TRAF6/CD55/GATA3/SLAMF1/B2M/IL18R1/HLA-A/SASH3/CD7"
"GO:0007006","mitochondrial membrane organization",102,-0.45578335128822,-1.68778846411759,0.000534887212841544,0.00955820193382063,0.00737173315150345,5828,"tags=38%, list=18%, signal=31%","SAMM50/OXA1L/NOL3/TIMM10/MTX2/BCL2L2/OMA1/ALKBH7/TIMM50/MFN2/TOMM40/SLC25A4/TIMM22/SLC25A6/ZNF205/SLC9A1/HIP1R/ARHGAP11B/CHCHD3/GHITM/TMEM126A/APOO/BCS1L/TMEM14A/TOMM5/SNCA/TIMM8B/MICU1/PINK1/NDUFA13/ROMO1/BAD/GSK3A/TOMM6/BCL2L1/BNIP3L/TOMM22/GCLC/TMEM11"
"GO:0050864","regulation of B cell activation",124,0.41533669763642,1.63401857066182,0.000547742290834588,0.00973566984560078,0.00750860471978123,3313,"tags=30%, list=10%, signal=27%","PELI1/IRS2/ZFP36L1/TNFAIP3/TLR4/TP53BP1/ATM/SUPT6H/MEF2C/NOD2/STAT6/TNFSF13B/GPR183/LYN/INPP5D/TBX21/CD74/PMS2/ZFP36L2/VAV3/STAT5B/CTLA4/PKN1/AHR/CLCF1/EXOSC6/IL4I1/IKZF3/CD300A/SLC15A4/CYLD/TNIP2/TBC1D10C/LAPTM5/SAMSN1/FCGR2B/SH3KBP1"
"GO:0051348","negative regulation of transferase activity",169,0.389685462488274,1.59504449273604,0.000547976875332274,0.00973566984560078,0.00750860471978123,3943,"tags=26%, list=12%, signal=23%","MIDN/DUSP1/RGS2/TRIB1/IRS2/PDCD4/ADAR/PTEN/SH3BP5/PRKCH/PPM1F/TINF2/ZFP36/IL1B/MVP/PDPK1/TNFAIP3/ZGPAT/ZFYVE28/BAG5/HNRNPU/PSEN1/CDKN1B/HIPK3/TRIM27/LYN/CDK5RAP3/STK38/APC/NF1/PRKRIP1/PTPN2/TAF7/PRKAG2/CD300A/PAK2/ZNF675/EIF4A2/RGS14/SRCIN1/LATS2/ABL1/PTPRO/SLC8A1"
"GO:0030101","natural killer cell activation",93,0.450387711119132,1.69935352763771,0.000555277038884904,0.00983701995610756,0.00758677067345163,4369,"tags=32%, list=14%, signal=28%","NFIL3/AP1G1/PRDM1/CASP8/FYN/HLA-F/HAVCR2/KLRD1/KLRC1/DCAF15/KLRK1/KLRC3/HLA-E/TYK2/STAT5B/IFNA4/BLOC1S3/PIK3CD/VAV1/ELF4/SLAMF1/CD2/UNC13D/SP3/SH2D1A/TOX/IL18R1/CD48/MERTK/LAMP1"
"GO:0032784","regulation of DNA-templated transcription elongation",91,0.456707391449121,1.71611919160124,0.0005630909989633,0.00994686535417978,0.00767148859091306,4962,"tags=35%, list=15%, signal=30%","ELL/WDR82/MED15/MED26/SCAF8/MED23/MED30/ZC3H4/HNRNPU/SUPT6H/INTS10/VHL/EAPP/MED11/INTS9/CDK9/PWWP2A/AXIN1/INTS3/CDK13/MED6/CTNNB1/INTS12/RN7SK/MED4/NCBP2/CCNT2/RNF168/PWWP2B/EAF1/CCNK/MED14"
"GO:0035710","CD4-positive, alpha-beta T cell activation",123,0.428828008588949,1.68587220092973,0.000567160148346967,0.00999012089874015,0.00770484929348346,3983,"tags=34%, list=12%, signal=30%","CEBPB/BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/RUNX3/TGFBR2/CDH26/HLA-DRB3/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/CBLB/STAT4/HLA-DRA/PRKCQ/TCIRG1/EP300/CD55/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/KLHL25/ITCH/RORA/CD83/TOX/IL18R1"
"GO:0032623","interleukin-2 production",65,0.507041545787471,1.80027520619183,0.000574595033751019,0.0100635749519177,0.00776150050075763,5079,"tags=48%, list=16%, signal=40%","PDE4B/PRKD2/CD86/EZR/ZFP36/IL1B/RIPK2/TNFAIP3/HAVCR2/NOD2/TRIM27/TBX21/TRAF6/CLEC7A/STAT5B/PRKCQ/SFTPD/KAT5/PRNP/GATA3/GBP1/LAPTM5/CD83/ABL1/CCR2/GPR174/IL20RB/PLCG2/PTPRC/PDE4D/SASH3"
"GO:0032663","regulation of interleukin-2 production",65,0.507041545787471,1.80027520619183,0.000574595033751019,0.0100635749519177,0.00776150050075763,5079,"tags=48%, list=16%, signal=40%","PDE4B/PRKD2/CD86/EZR/ZFP36/IL1B/RIPK2/TNFAIP3/HAVCR2/NOD2/TRIM27/TBX21/TRAF6/CLEC7A/STAT5B/PRKCQ/SFTPD/KAT5/PRNP/GATA3/GBP1/LAPTM5/CD83/ABL1/CCR2/GPR174/IL20RB/PLCG2/PTPRC/PDE4D/SASH3"
"GO:0031297","replication fork processing",44,-0.572110708134809,-1.83028098185849,0.000582375132740509,0.0101451775408897,0.00782443624061104,6933,"tags=52%, list=22%, signal=41%","ASF1A/GEN1/DNA2/SETMAR/SMARCAL1/ZRANB3/SAMHD1/EME1/POLQ/EXO1/RBBP8/DDX11/DONSON/BRCA2/TONSL/RAD50/BLM/CARM1/PCNA/TIPIN/RAD51/BARD1/DYNLL1"
"GO:0032943","mononuclear cell proliferation",292,0.334405928333443,1.45840729434301,0.000582545474367388,0.0101451775408897,0.00782443624061104,5759,"tags=35%, list=18%, signal=29%","PELI1/CEBPB/IRS2/TNFSF8/RASSF5/SH2D2A/CD86/HLA-DPB1/DOCK2/IL1B/RIPK2/LMBR1L/FYN/IRF1/TLR4/TGFBR2/FOSL2/HLA-DPA1/ATM/HAVCR2/MEF2C/BTN3A1/MSN/PRKAR1A/TNFSF13B/GPR183/NCK2/CD46/LYN/HLA-DRB1/INPP5D/TNFRSF1B/TNFRSF14/CBLB/TRAF6/CD74/HLA-E/TYK2/VAV3/CCDC88B/CNN2/STAT5B/HLA-G/CTLA4/PRKCQ/ZAP70/PKN1/CD55/IL12RB1/AHR/CLCF1/HLA-DMB/SFTPD/CTNNB1/RC3H2/PRNP/IL4I1/ELF4/IKZF3/SLAMF1/CD300A/DOCK8/PSMB10/NFKBIZ/ITCH/FCGR2B/PPP3CA/NCSTN/NCK1/TNFRSF9/PCYT1A/ABL1/TNFRSF13C/CCR2/SLC11A1/PTPN6/HLA-A/PURA/GAPT/IL20RB/BMI1/ZBTB7B/TSPAN32/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/SOS1/FCRL3/SASH3/TBK1/CRTAM/CD6/AGER/SOS2/PIK3CG/CCL19/LEF1/RIPK3/RASAL3/ZNF335"
"GO:0141084","inflammasome-mediated signaling pathway",43,0.570238869415448,1.87278799893863,0.000593254627001686,0.0103025768322969,0.00794582994860376,4609,"tags=47%, list=14%, signal=40%","NLRP1/DDX3X/TLR6/TLR4/GBP5/IFI16/NLRP3/NLRP6/GBP2/EIF2AK2/OGT/PPP2CA/TRIM11/MAPK8/LAMP2/IRGM/NEK7/NLRC3/CARD8/PLCG2"
"GO:0070669","response to interleukin-2",11,0.802080631263766,1.90608020935441,0.000600172466820492,0.0103934361178324,0.00801590488654099,2283,"tags=55%, list=7%, signal=51%","STAT5A/JAK1/STAT3/IL2RB/STAT5B/PTPN2"
"GO:0070085","glycosylation",217,-0.372338848637246,-1.5215590730715,0.00062308015625559,0.0107599136227331,0.00829854950849624,5194,"tags=29%, list=16%, signal=24%","DERL3/POMGNT1/GALNT3/B3GAT3/FUT11/GALNT5/B4GALT2/MGAT5/ALG11/B3GNT7/COG4/GXYLT2/B4GALNT1/OSTC/MAN2A1/B3GNT6/FUT10/GMPPA/DOLPP1/GCNT1/PMM1/ST6GALNAC5/SLC35C2/MGAT1/ALG3/NANS/DPY19L1/GCNT2/STT3A/DPAGT1/GALNT2/A4GALT/ST3GAL6/FUT8/DPY19L3/FUT1/TMEM59/STT3B/C1GALT1C1/ACER2/MOGS/GALNT9/DPM3/GALNT6/SLC39A8/MLEC/DPM2/ST3GAL3/FUT4/MGAT3/ST6GALNAC4/MAN1A1/ALG14/DAD1/CMAS/MPDU1/ENTPD5/B4GALT3/MGAT4B/GALNT10/GALNT14/OST4"
"GO:0050729","positive regulation of inflammatory response",149,0.398301445211387,1.60706976240599,0.000645419560043569,0.0111145575074542,0.00857206748814114,2612,"tags=21%, list=8%, signal=20%","PTGS2/PLA2G7/NLRP1/NEAT1/CEBPB/PDCD4/ZBP1/NINJ1/CASP4/PTGER4/IL1B/CCL3/CASP5/TLR4/GBP5/NLRP3/TNFRSF1A/NFKBIA/NLRP6/GBP2/GSDMD/MAP3K8/ADAM8/OSM/TRADD/HLA-E/TLR2/GBP3/STAT5B/FFAR2/RIPK1/ETS1"
"GO:0140895","cell surface toll-like receptor signaling pathway",62,0.511320850825269,1.79728878163584,0.000651350796163305,0.0111854530873169,0.00862674548092551,2043,"tags=29%, list=6%, signal=27%","PELI1/RELA/TLR6/NINJ1/RIPK2/TNFAIP3/TLR4/TLR1/NOD2/CHUK/NFKBIA/LYN/APPL2/F2RL1/TRAF6/PRKCE/PIK3R1/TLR2"
"GO:0070266","necroptotic process",38,0.581994010772255,1.86754842912413,0.000659544368985902,0.0112248226665448,0.00865710914496657,4494,"tags=50%, list=14%, signal=43%","PELI1/PPIF/ZBP1/CASP8/NLRP6/FASLG/RNF31/IPMK/CFLAR/OGT/RIPK1/RBCK1/CYLD/ITCH/MLKL/SPATA2/ITPK1/ARHGEF2/FAS"
"GO:0006826","iron ion transport",53,-0.541960827687635,-1.7924064086524,0.000660792027519623,0.0112248226665448,0.00865710914496657,3622,"tags=36%, list=11%, signal=32%","MCOLN1/FLVCR1/PGRMC2/FTHL17/TFR2/FXN/TF/SLC25A37/FTH1/SLC39A8/SLC40A1/FTL/ABCB6/LTF/TFRC/LCN2/CYBRD1/ISCU/SLC48A1"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",80,0.481954478267976,1.77521701231027,0.000657317686407688,0.0112248226665448,0.00865710914496657,4863,"tags=42%, list=15%, signal=36%","BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/STAT4/HLA-DRA/EP300/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/RORA/IL18R1/ASCL2/ZBTB7B/SMAD7/IL4R/RELB"
"GO:0010543","regulation of platelet activation",54,-0.528757310358457,-1.75627078407257,0.000664378116630371,0.0112248226665448,0.00865710914496657,771,"tags=30%, list=2%, signal=29%","EMILIN1/EMILIN2/PLA2G4A/TMX1/FLNA/CD9/PEAR1/GP9/MFSD2B/FUNDC2/SELP/ALOX12/MMRN1/GP6/CTSG/GP1BB"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",95,-0.469070452654723,-1.71658191719148,0.000664567765334771,0.0112248226665448,0.00865710914496657,4486,"tags=44%, list=14%, signal=38%","DBF4B/RBBP8/KCNH5/PKMYT1/CDKN1A/FOXO4/CDC25C/ORC1/DONSON/CCNG1/FHL1/AURKB/VPS4A/CCND1/KIF14/RNASEH2B/ZFYVE19/WEE1/APP/RAD51C/RAD50/CHMP4C/BLM/AVEN/AURKA/CDC25A/CHEK1/RRM1/CLSPN/CDK6/FBXO5/CENPF/CCNB1/CDK1/DTL/SMARCD3/BRD4/BARD1/CDC14B/MIIP/BABAM1/PBX1"
"GO:0001676","long-chain fatty acid metabolic process",103,-0.453860344656988,-1.68318017239645,0.000664165788358017,0.0112248226665448,0.00865710914496657,3781,"tags=29%, list=12%, signal=26%","ACADL/GSTM1/PTGR1/FADS1/DAGLB/CYP2D6/PTGES2/CYP2B6/PLA2G4A/FADS2/ACSBG1/ELOVL1/SLC27A2/PLA2G4C/ALOX15/ELOVL6/PTGES3/CBR1/AIG1/MGST3/ELOVL3/ACSM1/SCP2/ACOT7/GPX1/ACSL6/ALOX12/GPX4/PTGS1/MGLL"
"GO:0070849","response to epidermal growth factor",42,0.564531389122119,1.84686851634599,0.000672734949602706,0.0112288527092783,0.00866021730273787,4327,"tags=33%, list=13%, signal=29%","FOS/TPR/ZFP36/PDPK1/ZFP36L1/BECN1/ZFP36L2/IQGAP1/CFLAR/STAT5B/SYAP1/PTPN12/PDE8A/DUSP22"
"GO:0042093","T-helper cell differentiation",78,0.48624112405868,1.7820055460982,0.000672016617296307,0.0112288527092783,0.00866021730273787,4863,"tags=44%, list=15%, signal=37%","BCL3/PRKCZ/STAT5A/CD86/PTGER4/HLX/RIPK2/JAK1/CD69/STAT6/NLRP3/STAT3/GPR183/HLA-DRB1/TBX21/SOCS3/STAT4/HLA-DRA/EP300/IL12RB1/FOXP1/SLAMF6/RC3H2/GATA3/JUNB/IL6R/NFKBIZ/RORA/IL18R1/ASCL2/ZBTB7B/SMAD7/IL4R/RELB"
"GO:1901991","negative regulation of mitotic cell cycle phase transition",168,-0.410040344713038,-1.62589483340669,0.00067251681564428,0.0112288527092783,0.00866021730273787,4549,"tags=38%, list=14%, signal=32%","ZWILCH/TRIAP1/MAD2L2/RBBP8/PKMYT1/LCMT1/CDKN1A/PCID2/FOXO4/MUC1/ORC1/DONSON/SKA3/KNTC1/RBL1/CCNG1/FHL1/MAD2L1/AURKB/VPS4A/CCND1/NUF2/ZFYVE19/PSMG2/WEE1/CDCA8/TTK/NDC80/SPC24/TRIP13/RAD50/CHMP4C/E2F7/EZH2/BLM/AVEN/CHEK1/CLSPN/SKA1/RPS27L/CDC20/FBXO5/CENPF/SPC25/CCNB1/CDK1/DTL/BUB1/GTSE1/ZWINT/FBXO7/BARD1/RBM38/CDC14B/MIIP/GJC2/GFI1B/BIRC5/INHBA/KANK2/BABAM1/CTDSPL/CDK5RAP2"
"GO:0042326","negative regulation of phosphorylation",225,0.357697693441379,1.51779599821498,0.000667449131083546,0.0112288527092783,0.00866021730273787,4435,"tags=28%, list=14%, signal=24%","MIDN/DUSP1/RGS2/PID1/TRIB1/PPP1R15B/IRS2/PRKCZ/PDCD4/ADAR/PRKDC/PTEN/SH3BP5/PRKCH/PPM1F/IL1B/MVP/PDPK1/TNFAIP3/ZGPAT/ZFYVE28/HNRNPU/PSEN1/CDKN1B/HIPK3/NCK2/TRIM27/LYN/CIB1/CDK5RAP3/PARP14/DGKQ/STK38/PRR5L/APC/NF1/PRKRIP1/PTPN2/TAF7/PRKAG2/SEMA4D/PRNP/CD300A/ZBED3/SAMSN1/PAK2/ZNF675/RASSF2/NCK1/RGS14/SRCIN1/LATS2/ABL1/TRAF3IP1/PTPRO/SLC8A1/PTPN6/NLRP12/DUSP22/NUP62/TARDBP/RB1"
"GO:0034612","response to tumor necrosis factor",215,0.359347744783388,1.51699155739893,0.000673913301286775,0.0112288527092783,0.00866021730273787,4111,"tags=28%, list=13%, signal=24%","FOS/PTGS2/NSMAF/PID1/RELA/ZFP36/CASP4/CASP8/ZFP36L1/CCL3/TNFAIP3/IKBKB/HSPA1B/CHUK/HSPA1A/TNFRSF1A/NFKBIA/TNFSF13B/ULK1/TNFRSF19/GBP2/F2RL1/KLF2/TNFRSF1B/CIB1/ZFAND6/UMOD/TNFRSF14/TRAF6/CXCL16/TRADD/CHI3L1/NFATC1/ZFP36L2/GBP3/NKX3-1/PTPN2/NUB1/RIPK1/PTK2B/STAT1/FOXP1/GATA3/YTHDC2/RFFL/CYLD/GBP1/MAP3K5/LAPTM5/ZNF675/HIPK1/SPPL2B/SPATA2/FCAR/PLVAP/RORA/THBS1/TNFRSF13C/CPNE1/TRAF3IP2"
"GO:1905818","regulation of chromosome separation",72,-0.501651352691868,-1.76182021015105,0.000681974161666127,0.0113325355974978,0.00874018240387543,5940,"tags=60%, list=19%, signal=49%","NCAPH/NCAPG/BUB1B/NCAPD2/PLK1/INCENP/ZWILCH/MAD2L2/LCMT1/PCID2/NCAPG2/SKA3/KNTC1/SMC4/MAD2L1/DLGAP5/AURKB/ANAPC5/NUF2/PSMG2/CDCA8/SMC2/CSNK2A2/TTK/CDC16/NDC80/SPC24/TRIP13/NCAPD3/ESPL1/CSNK2A1/SKA1/CDC20/FBXO5/CENPF/ANAPC11/SPC25/CCNB1/UBE2C/BUB1/ZWINT/BIRC5/CDK5RAP2"
