"gene","t_statistic"
"PLA2G4E",-0.837953904135082
"LRGUK",-0.838056745221216
"FAM131C",-0.83811748850429
"OR6X1",-0.838298718536556
"APOH",-0.838439309173772
"LOC100127910",-0.83863149471462
"XLOC_008599",-0.838643683497254
"TLE6",-0.838704558960301
"NETO1",-0.838975582003458
"XLOC_000585",-0.839174343810438
"LRBA",-0.839180236907422
"EPT1",-0.839957927105604
"XLOC_001497",-0.839996025114449
"CNTN2",-0.840123218053233
"XLOC_007123",-0.840196663506512
"CABP1",-0.84042638581582
"PAIP2B",-0.84043572944724
"OR4N4",-0.840516802060843
"ZNF175",-0.840702433953878
"SLC4A11",-0.841071682539478
"OR5P2",-0.841394082713086
"C20orf151",-0.841448342034554
"LOC100130256",-0.841469092471737
"FAM63B",-0.842038583263393
"XLOC_006805",-0.842055268145527
"MDM1",-0.842094706649359
"XLOC_002725",-0.842453016580405
"FMO9P",-0.842535470730887
"XLOC_001030",-0.84275513656614
"SYNPO2L",-0.842862004545818
"XLOC_002206",-0.843097203523043
"XLOC_007451",-0.84310349572521
"XLOC_005834",-0.843443813434583
"SHISA8",-0.843541213046271
"XLOC_000546",-0.843612169772461
"XLOC_010494",-0.843789166786062
"XLOC_010205",-0.843830991502305
"XLOC_004303",-0.844200763568354
"TFAP2A",-0.844258120583451
"C10orf55",-0.844324519777804
"XLOC_013814",-0.844345308857635
"SHC4",-0.844576967284302
"XLOC_008942",-0.844608012359631
"XLOC_014257",-0.84487436338146
"XLOC_002916",-0.844985686137468
"CD36",-0.845477404720826
"EGR4",-0.84552888792198
"XLOC_002966",-0.845758101331609
"XLOC_012053",-0.84583106482704
"RACGAP1P",-0.846066528243347
"XLOC_001931",-0.846431290932299
"LOC400684",-0.846504446330508
"LINC00230A",-0.846697698604406
"SLC12A5",-0.847051368101646
"SCARNA20",-0.84708623351625
"MCF2",-0.847108303824779
"TRIM49L2",-0.847286493864485
"TCTN3",-0.847421653120719
"XLOC_014003",-0.847479678192242
"DMRT3",-0.847550183525779
"PHC1",-0.847756624031026
"CPEB3",-0.847915660182222
"FXR1",-0.848095198124613
"CBLC",-0.8482719275035
"XLOC_005511",-0.848375611872809
"FUT5",-0.848773638395185
"LOC100132240",-0.848828805224153
"XLOC_005910",-0.848868725390848
"AP4S1",-0.848882898106849
"XLOC_005870",-0.849000937052846
"XLOC_l2_009319",-0.849013641570632
"XLOC_008768",-0.849068484507128
"CLTA",-0.84917546581428
"XLOC_007437",-0.849194169980656
"LOC100506195",-0.849301484844343
"PIWIL3",-0.849316399429458
"LOC284215",-0.849366678702407
"C20orf202",-0.849436751510547
"FIGNL1",-0.849827007455118
"XLOC_011523",-0.850007376610872
"C6orf112",-0.850069135792102
"IGSF23",-0.850241105388858
"CXorf61",-0.850269030390645
"FLJ45139",-0.850486454604867
"GPNMB",-0.850486913631795
"XLOC_005289",-0.850493474009812
"MED24",-0.850521151306023
"LOC100133920",-0.850789217265155
"LOC646629",-0.850842086969972
"XLOC_002232",-0.850988826699046
"PKNOX2",-0.851000630768729
"CACNB1",-0.85102537737862
"XLOC_006991",-0.851156980222772
"INHBB",-0.851188409708699
"XLOC_011325",-0.85119551052942
"DDR1",-0.851196073942519
"LOC285540",-0.851414467044536
"LOC100507031",-0.851515229436843
"KLK4",-0.851539908744968
"KAAG1",-0.851665788469462
"EED",-0.851810422548354
"XLOC_011867",-0.851884691219819
"XLOC_004539",-0.851909747755872
"ANKRD13B",-0.851949471438361
"EML5",-0.852392884764701
"SDR42E1",-0.852556488753036
"NDUFB5",-0.852646977353359
"XLOC_009857",-0.852720471175158
"DPY19L2P2",-0.852797721597559
"XLOC_000085",-0.852824325309165
"XLOC_007508",-0.852945075675569
"CALB2",-0.853290001211798
"XLOC_012725",-0.853441102638672
"STAG3L2",-0.853551940389547
"RNF7",-0.853600426913751
"XLOC_004475",-0.853676017149653
"XLOC_010664",-0.853942885502558
"CACNA1D",-0.85418619315549
"XLOC_008246",-0.854850924923322
"LOC100132859",-0.854864715227403
"PATE4",-0.855436390559534
"XLOC_000630",-0.855493954555858
"XLOC_008429",-0.855511559051671
"XLOC_006763",-0.855530782884075
"EPX",-0.85580640071791
"LRRC18",-0.856068320027723
"FBXO24",-0.856406784617323
"TESK2",-0.856408291028392
"TFB2M",-0.856653692073651
"NSUN6",-0.856703506371976
"LY86-AS1",-0.856708015408994
"C9orf147",-0.856799288544332
"HOXB7",-0.856888405257607
"PKLR",-0.857024401138112
"ANKRD23",-0.857386854720755
"CST9",-0.857397745704787
"SCN1B",-0.857551247452386
"XLOC_006198",-0.858235563849039
"FLJ13224",-0.858264344407506
"LOC51145",-0.858410891191569
"XLOC_014265",-0.858507354336637
"XLOC_008769",-0.858744314522086
"SLC2A11",-0.858903661009492
"XLOC_l2_005731",-0.858903888834021
"SEMA6D",-0.858909715566689
"XLOC_000311",-0.859142801541523
"RAB9B",-0.859162402528707
"KIAA1210",-0.859213138237833
"XLOC_014220",-0.859256762985114
"XKR6",-0.859301433774345
"OR9G1",-0.859815033551296
"XLOC_001684",-0.859865694485361
"XLOC_005955",-0.859877677476363
"LINC00092",-0.859952832066418
"CPA2",-0.860234789834021
"ENSA",-0.860346687741902
"CGA",-0.860463942014565
"ZNF492",-0.860571802085773
"XLOC_002403",-0.860667553462217
"CCDC86",-0.860746984381247
"AHNAK2",-0.860749363428177
"MAP3K9",-0.860763541391442
"XLOC_007080",-0.861231533329088
"PARK2",-0.861570882632512
"XLOC_005917",-0.861683423311337
"PLCZ1",-0.861891047838674
"FOLR2",-0.862793976752416
"TLCD2",-0.862851394248021
"Q6TXG5",-0.863159533774354
"LRP6",-0.863227910987824
"GCGR",-0.863232083903976
"CCDC37",-0.86342128323527
"GRM3",-0.863491288528246
"LOC284244",-0.863585717209548
"XLOC_004189",-0.863647840947226
"C1orf61",-0.864363902663384
"BDKRB1",-0.864520168626146
"OR2AE1",-0.864550565663571
"XLOC_012397",-0.864612527086953
"XLOC_013923",-0.864660448592756
"CELA3A",-0.864676051983872
"AKR1B15",-0.864894437872577
"XLOC_004124",-0.86500773098125
"XLOC_012622",-0.865054356021518
"LOC100507150",-0.865189046943417
"C9orf146",-0.865514920648175
"XLOC_013278",-0.865678918555286
"XLOC_001626",-0.865711754965654
"FLJ44715",-0.865967250489868
"XLOC_005148",-0.866146178816822
"CDRT15",-0.866376834758162
"PP14571",-0.866600413637957
"XLOC_009112",-0.866688016500021
"XLOC_012647",-0.867028228986748
"OR10X1",-0.867071074581848
"XLOC_l2_015565",-0.867477272027395
"Q8RQM5",-0.867704627035267
"LOC100506765",-0.867814789365959
"LOC100506478",-0.868137734814539
"OXCT2",-0.868144097526293
"PLOD3",-0.868200107518377
"KIAA1024",-0.868384821542067
"XLOC_007680",-0.868649091496252
"XLOC_012296",-0.868893658130858
"XLOC_009355",-0.86895874317696
"C3orf77",-0.869054951328686
"SNORA35",-0.869115550661756
"IRX2",-0.86921755370125
"DEFB119",-0.86946123766705
"POP4",-0.869511527029272
"XLOC_012038",-0.869546516890191
"FAM190A",-0.870169585308331
"FAM78A",-0.870867568038696
"ADCY1",-0.87097815792304
"ASGR2",-0.871078067769619
"NHEJ1",-0.871216505813434
"XLOC_013737",-0.871377424575809
"INS-IGF2",-0.871443990515933
"ATPAF1",-0.871473753644879
"LOC441025",-0.871821405480936
"TBC1D21",-0.871888106652732
"RDH8",-0.871893139088086
"XLOC_000866",-0.872095548784642
"XLOC_004638",-0.872133635738063
"LOC388796",-0.872152931401486
"XLOC_005405",-0.872282291580046
"XLOC_006166",-0.872361049621677
"RRP7B",-0.872554025672338
"XLOC_006471",-0.872625847177007
"PRSS46",-0.872758210853273
"ZNF408",-0.872839716186601
"XLOC_000844",-0.872978947562938
"XLOC_003648",-0.873195763810726
"CT45A1",-0.873199434182907
"FLJ39051",-0.873308488652882
"XLOC_l2_003602",-0.873481278538747
"LOC100129069",-0.87349481464017
"NT5C1B",-0.873556490854575
"MTBP",-0.873706821934049
"C1orf49",-0.873729320081294
"LOC100506854",-0.873757488674174
"XLOC_009562",-0.873923511032708
"XLOC_l2_004870",-0.874110338096823
"XLOC_006513",-0.87435503479961
"XLOC_006529",-0.874362363099345
"PPP1R14C",-0.874660401577714
"OR11A1",-0.874754940119985
"DDTL",-0.874868900775645
"MAP4K3",-0.87498986666774
"LOC285796",-0.875147827148854
"VTCN1",-0.875687354268297
"CFHR1",-0.875957794229221
"XLOC_000403",-0.876155056945724
"Q4E7A0",-0.876167290979406
"XLOC_l2_011007",-0.876389762062133
"OR2G3",-0.876708557559515
"BICC1",-0.877098241224683
"OPHN1",-0.877354770921697
"XLOC_012348",-0.877397413101932
"XLOC_004078",-0.877475690422546
"TMEM186",-0.877541404396354
"LOC388692",-0.877628134272331
"XLOC_009725",-0.878060042148181
"S100A14",-0.878138839573291
"XLOC_012598",-0.878628116018849
"CCDC74B",-0.878725855633462
"SNORD115-28",-0.878739434363937
"XLOC_002935",-0.879077074689971
"XLOC_004901",-0.879083729043401
"SLC25A40",-0.879362234459165
"RBFOX1",-0.87943680627257
"XLOC_l2_004050",-0.879446389553602
"XLOC_014279",-0.879564967466742
"XLOC_002788",-0.879639602913944
"TMEM221",-0.879907424467414
"XLOC_003907",-0.880226953221389
"XLOC_002001",-0.880308433650115
"NKX2-6",-0.880491542628057
"SLC1A2",-0.880545335969942
"SYDE1",-0.880592509788005
"XLOC_008221",-0.880910224704135
"FIG4",-0.881008909621408
"LOC100506497",-0.881025340695528
"OR1L8",-0.881075890977569
"TEX261",-0.881370466885203
"VASH2",-0.881930625818227
"CALN1",-0.882204271910196
"TTC3P1",-0.882208225688429
"XLOC_012840",-0.88231327606194
"PNMAL1",-0.882373213140721
"NDUFS7",-0.882404138338047
"S100A3",-0.882728429148995
"CADM3",-0.882743932024598
"NECAB1",-0.883477519812169
"ACRV1",-0.883530609198681
"LOC339894",-0.883708071570436
"LOC100506901",-0.88379228788253
"LOC149134",-0.883826405068425
"DENND4C",-0.883975955744887
"GALNTL6",-0.883983496750538
"XLOC_003810",-0.885196855226567
"FAM95B1",-0.885431964258727
"NKAIN4",-0.885548166618721
"XLOC_010739",-0.885560299474763
"XLOC_l2_011744",-0.885679117247221
"C1orf100",-0.885797594852921
"CXCL17",-0.885843886771928
"LMCD1",-0.885913927163089
"XLOC_002197",-0.885992228895344
"C6orf120",-0.886169330009728
"FAM194B",-0.886289076943895
"XLOC_005808",-0.88661365231893
"PNMT",-0.886619851579239
"XLOC_008021",-0.886741674200866
"XLOC_011317",-0.886812766062581
"FOLR3",-0.886866180205653
"CD320",-0.886868088205004
"IFT27",-0.886930584296961
"LOC730202",-0.88703173753995
"XLOC_012173",-0.887075377174034
"LOC441666",-0.887088543155895
"LOC100506995",-0.887422087931874
"TMEM151B",-0.887540450676575
"PAPD5",-0.8876536381818
"GSTM2P1",-0.887668404436092
"LOC100652851",-0.887806579326573
"XLOC_000855",-0.887939395175588
"XLOC_003556",-0.888135495809733
"NOC2L",-0.888316025794339
"XLOC_l2_001408",-0.888348256546128
"LOC100507629",-0.888496731956678
"MAP7D2",-0.888641950014697
"XLOC_l2_011120",-0.888841298145271
"PCDP1",-0.889253266443832
"DDA1",-0.889340680162708
"XLOC_008109",-0.889432767307132
"XLOC_002400",-0.889519427361815
"ADAM12",-0.8895586689291
"XLOC_001160",-0.889784480780844
"XLOC_006088",-0.890183479416225
"CSRP2",-0.890254612347601
"OR9G4",-0.890299336714511
"NEUROD4",-0.89044064577131
"MYH7",-0.890616874771763
"DNAJC18",-0.891007356020085
"C1QTNF7",-0.891075799806907
"INPP5J",-0.891430561895397
"SLCO1B3",-0.891632881864495
"MTHFD2",-0.891846360580409
"TENC1",-0.892076694637782
"XLOC_007431",-0.892095246922192
"C4orf26",-0.892181946572625
"TSPAN8",-0.892202689768647
"CELA2A",-0.892323769564644
"XLOC_l2_007566",-0.892651080354425
"LOC100506549",-0.892668749015973
"Q8IWW8",-0.893399118228531
"COL8A1",-0.893707460089808
"RAB11FIP2",-0.893850240370587
"NR6A1",-0.894188727399035
"MATN3",-0.894392700864103
"WDR43",-0.894484208312908
"XLOC_008925",-0.894608535144734
"LOC645769",-0.894804805761384
"SLC25A48",-0.894964035427766
"XLOC_000461",-0.89510330384069
"CDC14C",-0.895237463319904
"GSTO2",-0.895262444227878
"XLOC_012441",-0.895388873829236
"XLOC_005952",-0.89554703340254
"SSR2",-0.896005780269175
"CWC27",-0.896160640489757
"XLOC_004188",-0.896291947919257
"XLOC_007747",-0.896556606514741
"XLOC_007182",-0.896703286401974
"Q7VLF4",-0.896852665245455
"LOC728613",-0.896868360278106
"SIT1",-0.897051948614083
"XLOC_014399",-0.897388032132835
"LOC389834",-0.89741213598525
"NPAS2",-0.897674238970772
"C11orf41",-0.898109270674254
"XLOC_006388",-0.89825930413755
"XLOC_l2_009096",-0.898348841077623
"LOC100128081",-0.898359199316188
"AEBP1",-0.89844283622056
"XLOC_004040",-0.898490375671424
"MID2",-0.898550200132264
"XLOC_001394",-0.898654861997172
"LOC100134391",-0.898757456733077
"LYPD6",-0.898799423223482
"XLOC_009767",-0.898806045043379
"XLOC_007236",-0.89899919537008
"CD5L",-0.899173189907265
"C11orf9",-0.899184811371759
"XLOC_004430",-0.899271406016441
"GPR101",-0.899838299104549
"XLOC_000280",-0.89996335997525
"CECR9",-0.900179457943067
"XLOC_l2_001331",-0.90031662969104
"XLOC_003150",-0.900759728422027
"RAD54B",-0.901319278059708
"SPAM1",-0.901333728624437
"SLC37A4",-0.901646758825323
"BCL6B",-0.901666720140601
"TRIM36",-0.901773012262133
"LOC100652839",-0.90187628953573
"LOC339260",-0.90189644916841
"XLOC_008136",-0.901901747827482
"LOC100509315",-0.901989118569842
"XLOC_012898",-0.902153274700264
"RAB39B",-0.902947488785684
"XLOC_003514",-0.903014127001451
"RNASE7",-0.90301918895241
"LOC283404",-0.903250776694015
"XLOC_l2_001085",-0.903384467612436
"ZNF501",-0.903537018163582
"DCAF8L2",-0.90423332530482
"C8orf47",-0.904273999680013
"OR1L4",-0.904314586591532
"XLOC_013593",-0.904363767507142
"ISL1",-0.904378911135917
"CYP2C9",-0.904514008703433
"XLOC_010730",-0.904553283150356
"OR1L3",-0.90461784226587
"MYO16",-0.904932522091862
"XLOC_012304",-0.905149867884821
"XLOC_007999",-0.905258933835264
"LOC100130386",-0.905322512849454
"IFT57",-0.905522491992263
"XLOC_009912",-0.905697886032166
"ISX",-0.905733885933601
"XLOC_006123",-0.905775972473629
"KIAA0895",-0.905957178454166
"ZNF853",-0.906160571496145
"LOC100653224",-0.906281245072596
"LOC100129129",-0.906336490183533
"XLOC_l2_013547",-0.906353722669879
"SLC38A1",-0.906429429643371
"POTEE",-0.906694318071955
"XLOC_l2_006548",-0.906862991176152
"LOC100506636",-0.906881799293191
"LOC100507327",-0.907095332457598
"LOC100506451",-0.907843001655704
"XLOC_011210",-0.908040763733757
"XLOC_002821",-0.908143251862679
"ALX3",-0.908367373162871
"OR51S1",-0.908526287237147
"VWC2L",-0.908616871273292
"XLOC_006953",-0.90863427035097
"GUCA2A",-0.908732207173614
"POU2F2",-0.908925901007068
"KCNK10",-0.908942845506126
"ZFP2",-0.909036419054182
"IQCF3",-0.909166714158501
"XLOC_002211",-0.909461641476622
"PABPC4",-0.909492712064903
"TRIM24",-0.909772652710451
"GEMIN2",-0.909962985103816
"HSD17B6",-0.910399851519586
"MFAP2",-0.910430411795886
"MYH15",-0.910463843192204
"PDCD11",-0.910543884594346
"CDC37L1",-0.910543908618276
"XLOC_010641",-0.910594827867825
"XLOC_004836",-0.910619556852922
"SCN9A",-0.910925024768156
"HOXB5",-0.911061853749204
"LOC221814",-0.911163732461787
"XLOC_004801",-0.911477638843493
"XLOC_014010",-0.911763327383889
"XLOC_l2_009311",-0.911906637214632
"XLOC_014106",-0.911961151797705
"XLOC_l2_015700",-0.911986959811076
"Q96G65",-0.91283452663029
"NPSR1",-0.912937932208601
"PHACTR3",-0.913054283895007
"LRRC69",-0.91321333173193
"XLOC_010123",-0.913389679749024
"ESD",-0.913480835382445
"XLOC_014403",-0.913536601692022
"LOC100128840",-0.913617010716509
"LOC339298",-0.913655517903799
"LOC727808",-0.913812333320777
"XLOC_005406",-0.91420872900318
"XLOC_000527",-0.914537204152845
"LOC100652971",-0.914568494941409
"CNIH",-0.914723142055551
"XLOC_001676",-0.914761327095207
"NCBP1",-0.915076284564478
"LRPPRC",-0.915093486612714
"C3orf58",-0.915290901336502
"RIC8B",-0.915517178512647
"XLOC_005049",-0.91561209576188
"GJA3",-0.915641750693193
"XLOC_008433",-0.915700689104594
"PRDM12",-0.915862678395657
"LOC100270710",-0.915925056255904
"FAM149B1",-0.916253271712635
"XLOC_014264",-0.916280590022693
"SLC22A12",-0.916379731402628
"XLOC_l2_006902",-0.91673649333599
"XLOC_l2_000969",-0.916940951268041
"C19orf71",-0.91698933810248
"XLOC_013299",-0.917096908252641
"TMCO1",-0.917334322211744
"C6orf94",-0.917463810715575
"XLOC_005784",-0.917577745739237
"COL11A2",-0.917928522356208
"XLOC_008577",-0.918193697987472
"XLOC_l2_001683",-0.918327730598036
"SLC44A4",-0.919158695673519
"PRR21",-0.919440035307026
"ZNF167",-0.919680187234808
"C1QTNF5",-0.92019333683229
"XLOC_002970",-0.921038563314718
"CDH15",-0.921319914107022
"XLOC_005913",-0.921663001634888
"TTTY11",-0.921935384923145
"XLOC_010601",-0.922179162434769
"NLRP8",-0.922231177270783
"RECQL5",-0.922654778103073
"CNOT6",-0.922696574540725
"TMED2",-0.922705010828572
"XLOC_001065",-0.922755672448202
"LOC100506777",-0.922839558505746
"XLOC_002956",-0.922913885454084
"WDR54",-0.922982675260041
"CITED1",-0.923250198547311
"PRKXP1",-0.923494317146314
"RDM1",-0.923586335436671
"XLOC_001813",-0.923987840356138
"CDKN2B-AS",-0.924049428769925
"XLOC_002882",-0.924198319022232
"CERCAM",-0.924387781091942
"COL4A3",-0.924484852039722
"LOC100508939",-0.924540524932092
"FBXO2",-0.924948924271875
"XDH",-0.925042978298827
"ZPBP2",-0.925202118081088
"DHRS4L1",-0.925413478716091
"LOC100133286",-0.925447794057471
"LINC00159",-0.925655486640194
"METTL1",-0.925704506972372
"KCNV2",-0.925829882993145
"XLOC_008081",-0.925866910693575
"ILF2",-0.925886357506054
"DNASE1L2",-0.926052603430761
"LOC100507325",-0.926183236387138
"LOC729668",-0.92623006040277
"TMC1",-0.926587102312519
"XLOC_l2_009658",-0.9268291886758
"RASGEF1C",-0.926940174207688
"MAP3K6",-0.927255018102987
"DRAM2",-0.927613669617224
"XLOC_010594",-0.927688176909273
"XLOC_013034",-0.927767774797454
"CPNE7",-0.928220426173206
"LOC284561",-0.928308056321417
"FLJ42351",-0.92855374990109
"XLOC_001955",-0.92862436012337
"MORN3",-0.928727519618831
"XLOC_008343",-0.928889194866026
"OR1K1",-0.928979704288148
"COMMD9",-0.929369055207873
"OR51E1",-0.9294615090294
"XLOC_l2_013875",-0.92976985991784
"XLOC_011750",-0.92977572625105
"XLOC_007314",-0.930136085028539
"KANK3",-0.930532765188421
"XLOC_004343",-0.930812179764628
"C19orf26",-0.930874104766164
"SRSF6",-0.930925398406115
"XLOC_012895",-0.931050509931418
"XLOC_l2_004553",-0.931146884064168
"XLOC_007775",-0.931218603483564
"CSN1S2BP",-0.931264073261609
"STL",-0.931489697324781
"XLOC_005520",-0.931565610827047
"R3HDML",-0.931626593484031
"XLOC_004669",-0.931689542627823
"LOC729658",-0.931952759361505
"OR8U1",-0.932041939580022
"XLOC_l2_013145",-0.93207235511368
"PWP1",-0.932133261905034
"LOC285629",-0.93222435045625
"RNPS1",-0.932317363855905
"SLC35C1",-0.932559485098109
"LOC100505619",-0.932855832838457
"LINC00032",-0.932945082398546
"FGL1",-0.933303885975721
"LOC643623",-0.933515629072868
"LOC100128356",-0.933617147352531
"MAST4-AS1",-0.933819023209954
"UBTFL1",-0.933892129292859
"NKAPL",-0.933927893439957
"GPHA2",-0.934196127609765
"DKK3",-0.934214630500717
"XLOC_l2_008317",-0.93423878581801
"LOC285626",-0.934314448737929
"XLOC_014395",-0.93455115079353
"MRPS35",-0.934721363123203
"ACOXL",-0.934856197732823
"XLOC_002808",-0.934865701064261
"LARGE",-0.93488286862539
"WHSC2",-0.934894745286064
"PMCHL1",-0.93489477294661
"XLOC_001558",-0.935030930721158
"PALB2",-0.935191004205949
"SMCR2",-0.935280962550029
"XLOC_007208",-0.935762460317997
"XLOC_003425",-0.935881998487248
"XLOC_l2_002433",-0.935969227601115
"LOC100506783",-0.936029387175313
"LOC100131702",-0.936303542876431
"AANAT",-0.936661967601432
"KRT20",-0.936681398597539
"TMEM236",-0.937089910748366
"NKX6-1",-0.937142202325915
"GCN1L1",-0.93717196515157
"PRKCA",-0.937999550909219
"C8orf73",-0.938472158332278
"XLOC_010851",-0.938691479042412
"XLOC_011379",-0.939038314056886
"RNF223",-0.939215877333933
"MUC4",-0.939443908126417
"LOC100507428",-0.939765756925453
"XLOC_012621",-0.940381705563367
"MAP1S",-0.940430274863802
"XLOC_004535",-0.940441305703782
"XLOC_005359",-0.94044203498695
"C8orf45",-0.940620295199376
"XLOC_004764",-0.940712664421491
"OR4X1",-0.940963552677126
"GRIN2D",-0.941292908155826
"ATL1",-0.94133081885496
"XLOC_014348",-0.941446808891052
"DIO3",-0.94144987233334
"KCNJ5",-0.941481350653477
"LOC100652791",-0.94149521672057
"LINC00471",-0.941826022152444
"XLOC_011535",-0.941840655801455
"XLOC_l2_012323",-0.942253080872893
"SCN2A",-0.942256446215837
"DLEC1",-0.942401075455009
"KRTAP25-1",-0.942743480030662
"NKAIN1",-0.942888313197778
"IL13RA2",-0.942976498232105
"XLOC_013712",-0.943632900911203
"Q21C94",-0.943802916867342
"XLOC_l2_004317",-0.943919901131404
"CSMD1",-0.943942381727311
"SLC34A1",-0.943973173719811
"CYP26A1",-0.944042089249741
"FLJ46361",-0.94428932219327
"XLOC_011063",-0.944448744687491
"NDST4",-0.944523187853876
"XLOC_006560",-0.944722930639302
"XLOC_004201",-0.944765332409602
"XLOC_000144",-0.944780211688786
"FLJ37638",-0.945097880371001
"XLOC_011865",-0.945150813418411
"XLOC_004290",-0.945213529298829
"XLOC_011016",-0.945286424366065
"XLOC_002701",-0.945498507964931
"TTC27",-0.945775548981701
"XLOC_014029",-0.945830260711714
"SHMT1",-0.945903905398479
"XLOC_009595",-0.945944183086928
"OR5B2",-0.9461865212374
